338194	1	1.12E+07	1775.2
338299.3	1	1.12e+07   1	5.2662
340000.8	1	1.12e+07   1	701.459
341681.6	1	1.12e+07   1	680.794
343292.5	1	1.12e+07   1	610.976
350557.3	1	1.11e+07   7	264.748
351860.2	1	1.10e+07   1	302.942
352027.3	1	1.09e+07   1	67.1208
353643.5	1	1.08e+07   1	616.196
355536.1	1	1.08e+07   1	892.576
364570.4	1	1.08e+07   9	34.284
367024.8	1	1.08e+07   2	454.333
368274.8	1	1.07e+07   1	250.024
370173	1	1.07e+07   1	898.269
371643	1	1.07e+07   1	469.925
374014.7	1	1.06e+07   2	371.688
375877.8	1	1.05e+07   1	863.188
377610.4	1	1.02e+07   1	732.537
379954.4	1	1.02e+07   2	344.015
387282.3	1	1.01E+07	7327.96
387416.1	1	9978632   1	33.7876
387581.3	1	9953729   1	65.2182
387710.8	1	9924035   1	29.4117
396657.4	1	9912025   8	946.647
397980.2	1	9911583   1	322.761
400523.3	1	9867853   2	543.171
409363.3	1	9867300   8	839.946
422074.4	1	9859343   1	2711.07
423714.8	1	9853154   1	640.401
425326.1	1	9818744   1	611.351
435285.1	1	9773799   9	958.986
435403.9	1	9742853	118.802
437070.1	1	9738800   1	666.221
446040.9	1	9504863   8	970.778
447349.5	1	9492706   1	308.598
447450.2	1	9477011   1	0.6647
448772.9	1	9476127   1	322.761
450531.4	1	9388520   1	758.504
452853.8	1	9356027   2	322.419
453021.9	1	9308134   1	68.0587
463410.3	1	9282862   1	388.41
469671.6	1	9280799   6	261.233
471648.1	1	9223401   1	976.508
485099.3	1	9184917   1	3451.24
485217.6	1	9144931   1	18.3235
485360	1	9137563   1	42.4136
486621.2	1	9115827   1	261.161
499787	1	9045535   1	3165.82
499920.5	1	9037651   1	33.5068
501601.3	1	9029620   1	680.794
502947.9	1	9029251   1	346.625
503126.3	1	9022989   1	78.2933
515575.9	1	8987106   1	2449.68
517206.5	1	8917182   1	630.596
518460.4	1	8914530   1	253.889
528315.1	1	8888889   9	854.702
530282.7	1	8880047   1	967.561
533197.8	1	8872679   2	915.152
534570.4	1	8854259   1	372.566
545278.1	1	8844238   1	707.72
546596.9	1	8803861	1318.81
546730.5	1	8715738   1	33.5652
549140.8	1	8648467   2	410.307
550459.2	1	8611258   1	318.379
573528.6	1	8608385   2	3069.38
573708.9	1	8599322   1	80.4041
573845.4	1	8579723   1	36.4507
575853.8	1	8572797   2	8.325
577107.6	1	8571692   1	253.889
578551.3	1	8540746   1	443.694
578679.1	1	8497421   1	27.7892
581694.9	1	8329171   3	15.766
581793.8	1	8326702   9	8.98241
581929.5	1	8322281   1	35.6584
583194.4	1	8288757	1264.94
597326.4	1	8286693   1	4131.96
599787.8	1	8280283   2	461.442
609338.7	1	8212791   9	550.834
620141.6	1	8210581   1	802.95
631613.3	1	8188108   1	1471.71
640925.8	1	8087018   9	312.437
654237.3	1	8057766   1	3311.46
656152.4	1	8034078   1	915.127
658180.1	1	8029767   2	27.738
660191.8	1	8016755   2	11.717
673086.9	1	7942087   1	2895.09
674446.3	1	7892131	1359.41
676088.5	1	7875774   1	642.214
676206.8	1	7843354   1	18.2091
678617.1	1	7798630   2	410.307
681115.9	1	7761568   2	498.928
682388.4	1	7758400	1272.42
684239.8	1	7713749   1	851.444
684465.6	1	7656941	225.787
691433.3	1	7608062   6	967.644
692748.3	1	7590407   1	315.058
699450.5	1	7546640   6	702.205
699631.8	1	7544062   1	81.3035
701318.3	1	7539567   1	686.496
703751.1	1	7513631   2	432.721
703848.6	1	7506705   9	7.53657
713161	1	7490422   9	312.437
713298.4	1	7458739   1	37.3823
722408	1	7447318   9	109.614
726015.9	1	7418214   3	607.858
727653.3	1	7386973   1	637.404
729004.1	1	7375479   1	350.847
730669.1	1	7340554   1	664.986
730810.2	1	7244990   1	41.0672
732952.3	1	7158341   2	142.134
734573.5	1	7136752   1	621.194
743597.6	1	7112732	9024.08
751674.5	1	7095123   8	76.921
753632.4	1	7052756   1	957.897
754928.4	1	7007074   1	296.035
757834.9	1	6999042   2	906.443
760164.8	1	6965812   2	329.945
770191.8	1	6947245   1	27.01
770320.3	1	6936487   1	28.4372
770428.9	1	6930445	108.633
771775.5	1	6909815   1	346.625
780122.8	1	6905762   8	347.217
788303.8	1	6843796   8	181.082
790119.8	1	6826378   1	815.988
791384.8	1	6818450	1264.94
793506.1	1	6784557   2	121.277
794995.1	1	6745285   1	488.999
796241	1	6725612   1	245.986
796408.1	1	6682877   1	67.1208
813130.8	1	6680187   1	6722.63
813260.8	1	6674624   1	29.9826
822266.1	1	6655342   9	5.396
823549.8	1	6654878   1	283.627
845610.8	1	6577660   2	2060.95
845773.4	1	6540967   1	62.6972
847290.8	1	6481727   1	517.365
847398.3	1	6470675   1	7.4812
848770.8	1	6391100   1	372.566
850381.8	1	6337312   1	610.976
862357	1	6326260   1	1975.16
863317.6	1	6317197   9	60.6326
863441.4	1	6312998   1	23.7548
865602.5	1	6308577   2	161.158
877926.8	1	6288285   1	2324.29
880050.1	1	6274514   2	123.271
891521.8	1	6272989   1	1471.71
897071.3	1	6266357   5	549.519
911146.6	1	6217212   1	4075.25
911347.5	1	6213160   2	0.9598
913595.4	1	6212054   2	247.948
926809.9	1	6206086   1	3214.39
926908.3	1	6174330   9	8.49437
928165.9	1	6149794   1	257.573
928289	1	6142500   1	23.0641
930159.3	1	6104885	1870.26
930845.3	1	6058429   6	86.0787
953993.1	1	6000229   2	3147.77
954118.9	1	5985853   1	25.8358
956617.9	1	5955644   2	498.928
958376.4	1	5950487   1	758.504
965610.9	1	5945182   7	234.505
967601.6	1	5944813	1990.79
967731.8	1	5908194   1	30.1113
967864.9	1	5905467   1	33.1913
969144.9	1	5893973   1	280.012
981901.4	1	5803124   1	2756.43
982001.3	1	5783230   9	9.90741
983266.3	1	5735190	1264.94
991620	1	5708813   8	353.774
994067	1	5708076   2	446.972
996063.3	1	5675730   1	996.324
1009657	1	5627395   1	3593.59
1009773	1	5623711   1	16.3343
1021089	1	5621206   1	1315.93
1022730	1	5598703   1	640.401
1034796	1	5538020   1	2066.15
1036798	1	5535662   2	2.669
1039123	1	5495874   2	325.012
1040369	1	5485684   1	245.986
1041567	1	5426798   1	197.145
1041763	1	5416306   1	96.7659
1044321	1	5361038	2557.92
1058153	1	5315576   1	3831.56
1060455	1	5305040   2	302.556
1070848	1	5294688   1	392.75
1072159	1	5273431   1	311.206
1079074	1	5263042   6	914.268
1094410	1	5261937	15336.8
1096796	1	5237961	2385.84
1098678	1	5220454   1	881.554
1098830	1	5214412   1	51.9163
1102986	1	5201297   4	156.776
1113455	1	5181993   1	468.78
1125787	1	5175361   1	2331.41
1138577	1	5148836   1	2790.68
1141060	1	5099396   2	483.121
1143611	1	5093575   2	550.642
1155389	1	5089818   1	1778.27
1157298	1	5044946   1	909.059
1158768	1	5041630   1	469.925
1172404	1	5036325   1	3635.63
1173665	1	5026304   1	261.161
1174988	1	5005895   1	322.761
1175119	1	4997495   1	31.2914
1183103	1	4965370   7	983.854
1191098	1	4945476   7	994.567
1202491	1	4944739   1	1393.22
1204877	1	4872532	2385.84
1217253	1	4872164   1	2376.02
1218900	1	4871721	1646.9
1232397	1	4870764	13497.7
1234023	1	4822871   1	625.956
1236145	1	4790820   2	121.277
1238163	1	4786841   2	18.194
1239789	1	4780799   1	625.956
1242160	1	4758253   2	371.688
1242292	1	4702771   1	31.5123
1243962	1	4696655   1	670.207
1255434	1	4695771   1	1471.71
1278102	1	4690540   2	2667.69
1286736	1	4678603   8	634.379
1288188	1	4623269	1451.9
1300654	1	4604502   1	2466.62
1313528	1	4603227   1	2873.68
1315173	1	4573976   1	645.152
1317606	1	4549809   2	432.721
1327016	1	4535809   9	410.229
1333912	1	4524020   6	896.141
1345818	1	4511126   1	1905.47
1345912	1	4465812   9	4.42683
1353935	1	4442603   8	22.474
1356098	1	4438550   2	163.672
1358298	1	4409815   2	199.271
1358530	1	4374742   2	31.9897
1374361	1	4370137	15831.6
1375062	1	4368443   7	0.5486
1383491	1	4365827   8	428.953
1385639	1	4343428   2	148.338
1396145	1	4339154   1	506.25
1397290	1	4291704   1	144.814
1407423	1	4289714   1	133.33
1416114	1	4274241   8	690.408
1418138	1	4264073   2	24.522
1418276	1	4261642   1	37.2957
1418510	1	4260242   2	34.4131
1437542	1	4253832   1	9031.52
1438749	1	4251467   1	207.689
1447727	1	4226275   8	977.206
1461067	1	4219938   1	3340.29
1471658	1	4195403   1	591.27
1471788	1	4166667   1	29.4117
1472462	1	4159520   6	74.2305
1483325	1	4154878   1	863.27
1496379	1	4152844   1	3053.69
1497222	1	4140878   8	43.3864
1507598	1	4130047   1	376.27
1517538	1	4120248   9	939.452
1519241	1	4110080   1	703.359
1528789	1	4093207   9	547.445
1531077	1	4087902   2	287.991
1533200	1	4055408   2	123.271
1546054	1	4042883   1	2853.86
1547941	1	4013410   1	886.922
1555101	1	4003537   7	160.417
1557065	1	3998674   1	963.835
1570160	1	3974359	13095.2
1577980	1	3972016   7	820.377
1584841	1	3968612   6	861.009
1586778	1	3964781   1	936.025
1597170	1	3955202   1	392.75
1603658	1	3946434   6	488.174
1615339	1	3923151   1	1680.72
1621280	1	3910581   5	941.243
1629746	1	3909365   8	465.809
1632270	1	3899204   2	523.299
1634022	1	3858385   1	752.859
1644340	1	3835102   1	317.23
1654543	1	3833702   1	203.25
1676716	1	3825671	22173.3
1686673	1	3825019   9	956.965
1686774	1	3824786   1	1.2117
1709922	1	3814471   2	3147.77
1720239	1	3786693   1	317.23
1743387	1	3783687   2	3147.77
1745261	1	3776525   1	873.993
1768409	1	3769526   2	3147.77
1769655	1	3760168   1	245.986
1770966	1	3759947   1	311.206
1772864	1	3758473   1	898.269
1774586	1	3757958   1	722.182
1791608	1	3756587	17022
1804801	1	3754716   1	3192.11
1811217	1	3752579   6	416.103
1814223	1	3751474   3	6.083
1814368	1	3737106   1	44.9322
1814503	1	3737106   1	34.9007
1817383	1	3736222   2	880.778
1829450	1	3723622   1	2066.15
1830146	1	3704686   6	96.3337
1832362	1	3691497   2	216.124
1834893	1	3691424   2	531.428
1837522	1	3683319   2	628.652
1845319	1	3682066   7	796.471
1858214	1	3672554   1	2895.09
1860524	1	3667109   2	310.108
1861976	1	3653109	1451.9
1872034	1	3649646   1	58.71
1880814	1	3645741   8	779.213
1903961	1	3615606   2	3147.77
1916454	1	3612216   1	2492.38
1923131	1	3597333   6	677.597
1925689	1	3590554	2557.92
1937888	1	3590481   1	2198.81
1937980	1	3575376   9	2.17728
1938098	1	3556808   1	18.2091
1961246	1	3556587   2	3147.77
1984394	1	3543030   2	3147.77
1986081	1	3530799   1	686.907
1986187	1	3528588   1	5.8382
1992471	1	3455497	6284.16
2001416	1	3451223   8	944.845
2001544	1	3449676   1	28.6958
2003773	1	3447171   2	228.096
2011497	1	3446802   7	724.204
2022660	1	3439729   1	1163.67
2034332	1	3435824   1	1671.29
2034465	1	3417116   1	32.8912
2047560	1	3409225	13095.2
2048732	1	3404067   1	172.275
2056191	1	3399683	7459.25
2069716	1	3385868	13525.1
2082247	1	3381462   1	2531.01
2084828	1	3347989   2	580.754
2107976	1	3333260   2	3147.77
2126206	1	3326702   1	8230.34
2133237	1	3319334   7	30.248
2135691	1	3317124   2	454.333
2137826	1	3309903   2	134.732
2148202	1	3305335   1	376.27
2150390	1	3295380	2188.21
2152040	1	3294282   1	649.725
2163902	1	3293546   1	1862.33
2170769	1	3277041	6867.03
2180216	1	3275862   9	447.251
2182101	1	3274831   1	884.731
2184046	1	3272915   1	945.012
2186245	1	3270631   2	199.271
2192632	1	3269452   6	386.977
2215780	1	3265606   2	3147.77
2223126	1	3254126	7345.27
2232832	1	3246906	9706.47
2232959	1	3241969   1	27.3465
2234315	1	3239537   1	355.278
2235594	1	3234601   1	279.746
2237539	1	3225464   1	945.012
2248149	1	3224875   1	609.16
2259637	1	3223549   1	1488.36
2261829	1	3221338   2	192.397
2270581	1	3217654   8	752.143
2273193	1	3207357   2	611.868
2281185	1	3197834   7	991.233
2291158	1	3194150   9	973.781
2313181	1	3190761   2	2023.12
2314862	1	3190392   1	680.794
2330521	1	3182287   1	5658.39
2336760	1	3182214   6	239.682
2340674	1	3175140   3	914.055
2342554	1	3171235   1	879.211
2343303	1	3154657   7	49.6072
2359305	1	3138815   1	6001.36
2365314	1	3136973	6009.46
2388422	1	3121721   2	3108.34
2411570	1	3121648   2	3147.77
2423525	1	3119216   1	1954.97
2429773	1	3118627   6	247.875
2431008	1	3101091   1	234.918
2432865	1	3093870   1	857.444
2434880	1	3079723   2	14.791
2450326	1	3058282   1	5445.75
2473474	1	3045756   2	3147.77
2487601	1	3040893   1	4127.08
2510748	1	3040819   2	3147.77
2521093	1	3037872   1	344.98
2532484	1	3035809   1	1390.64
2540148	1	2996353   7	664.066
2563296	1	2995358   2	3147.77
2574726	1	2978932	11429.7
2585413	1	2967728   1	687.67
2586190	1	2958297   7	76.9876
2587322	1	2946508   1	131.456
2587452	1	2943045   1	30.1113
2591090	1	2940613   3	638.519
2593009	1	2933246   1	918.361
2605208	1	2924993   1	2198.81
2607163	1	2909962   1	955.751
2608476	1	2905099   1	312.567
2614985	1	2877984   6	508.987
2622805	1	2862069   7	820.586
2629412	1	2854259   6	606.638
2631333	1	2847996   1	920.535
2633718	1	2821913	2385.84
2656866	1	2818598   2	3147.77
2663704	1	2814471   6	838.113
2666163	1	2791777   2	458.478
2682055	1	2783893   1	5892.69
2704278	1	2782715   2	2222.06
2712203	1	2776378   7	924.995
2714498	1	2767463   2	295.358
2717144	1	2754347   2	645.611
2718401	1	2753021   1	257.573
2719257	1	2741085   8	55.8502
2741886	1	2726275   2	2629.47
2754403	1	2698718   1	2516.41
2765095	1	2698202	10692.4
2771225	1	2696139   6	130.072
2784212	1	2682435   1	2987.13
2795864	1	2675951   1	1651.61
2801725	1	2675059   5	861.081
2802591	1	2670940   8	65.7211
2803356	1	2669467   7	65.4169
2824865	1	2668067   2	1508.38
2848012	1	2661362   2	3147.77
2856121	1	2660625   8	108.905
2863125	1	2658245   7	3.997
2875530	1	2647215   1	2404.26
2898677	1	2639478   2	3147.77
2921825	1	2612216   2	3147.77
2930358	1	2609638   8	532.891
2953506	1	2602491   2	3147.77
2956025	1	2595049   2	519.016
2957393	1	2588786   1	368.416
2963342	1	2579281   5	948.933
2972164	1	2578471   8	822.139
2979086	1	2568494   6	922.161
2981071	1	2546861   1	985.041
2995103	1	2505231	14031.8
3001848	1	2496847   6	744.252
3008620	1	2489287   6	772.214
3017251	1	2481654	8630.99
3040399	1	2469054   2	3147.77
3056057	1	2462128   1	5658.39
3058205	1	2460949   2	148.338
3065661	1	2458518   7	455.415
3076786	1	2455128   1	1125.06
3077965	1	2447598   1	179.711
3079929	1	2436634   1	963.835
3091715	1	2425214   1	1786.01
3100127	1	2417323   8	411.694
3122593	1	2408341   2	2465.67
3124937	1	2405983   2	344.015
3132411	1	2401636   7	474.832
3138547	1	2396626   6	135.636
3140565	1	2385794   2	18.194
3147972	1	2384343   7	406.729
3150246	1	2383584	2274.32
3152211	1	2373637   1	965.112
3165820	1	2371795   1	3608.04
3165982	1	2368479   1	62.5344
3168421	1	2367300   2	439.123
3174602	1	2361480   6	180.706
3187965	1	2359122   1	3362.82
3195721	1	2358311   7	756.221
3198264	1	2355217   2	543.171
3207563	1	2339596   9	298.536
3230710	1	2337902   2	3147.77
3232171	1	2323902   1	460.628
3255319	1	2315282   2	3147.77
3261506	1	2314840   6	186.746
3270656	1	2296640   9	150.896
3272159	1	2296640   1	502.709
3279862	1	2286325   7	702.822
3287427	1	2285441   7	565.179
3310575	1	2278787   2	3147.77
3312590	1	2271957   2	14.791
3316672	1	2268936	4082.24
3327514	1	2256852   1	842.39
3329429	1	2236001   1	915.127
3339157	1	2227969   9	727.041
3341580	1	2222959   2	423.071
3347736	1	2210699   6	156.406
3357550	1	2189058   9	813.994
3369015	1	2188403   1	1465.05
3379008	1	2184203   9	993.425
3381423	1	2178529   2	414.378
3388871	1	2177572	7447.91
3391043	1	2177203   2	172.302
3414191	1	2174919   2	3147.77
3427531	1	2172709   1	3340.29
3436524	1	2170867   8	992.422
3444363	1	2167588   7	839.666
3467511	1	2167404   2	3147.77
3476509	1	2164014   8	997.845
3486585	1	2160330	10075.7
3487243	1	2150162	658.054
3510390	1	2148025   2	3147.77
3520060	1	2147362   9	669.226
3529199	1	2146847	9139.28
3538579	1	2141615   9	379.785
3544709	1	2134689   6	130.072
3548342	1	2115753   3	633.576
3555466	1	2106617	7123.55
3557137	1	2102048   1	671.517
3568019	1	2099543   1	881.62
3574397	1	2090628   6	377.863
3581172	1	2086133   6	775.103
3582817	1	2067639	1644.58
3590838	1	2067492   8	21.288
3613986	1	2066018   2	3147.77
3621108	1	2064250   7	122.131
3624104	1	2054745   2	995.919
3637509	1	2035662   1	3405.69
3644755	1	2032869   7	246.009
3651849	1	2017020	7093.25
3656213	1	2006042   4	364.546
3663961	1	1996758   7	747.603
3668572	1	1988727   4	610.827
3678599	1	1978117	10027.7
3700493	1	1977675   2	1893.42
3705197	1	1967138   4	704.358
3715701	1	1966954   1	503.78
3737945	1	1966917   2	2243.94
3755231	1	1962025   1	7285.81
3777124	1	1959623   2	1893.42
3800272	1	1955497   2	3147.77
3808143	1	1939287   7	870.983
3809818	1	1934814   1	675.685
3825803	1	1934129   1	5984.59
3834452	1	1927056   8	648.603
3837467	1	1925015   3	15.766
3838032	1	1923077   5	64.4443
3839167	1	1912762   1	134.685
3858408	1	1907309   1	9241.89
3870683	1	1903183   1	2274.75
3874211	1	1899867   3	527.501
3887817	1	1886236   1	3606.81
3902236	1	1877505   1	4418.96
3918219	1	1869349   1	5982.73
3920253	1	1864132   2	33.921
3938128	1	1861465   1	7875.26
3952001	1	1857648   1	3872.57
3953216	1	1853080   1	215.377
3967055	1	1852350   1	3838.85
3974316	1	1851385   7	260.926
3978234	1	1849418   3	918.426
3991184	1	1837607   1	2950.02
4012381	1	1837017   2	1196.11
4019387	1	1836133   7	6.599
4042535	1	1830559   2	3147.77
4059403	1	1830055   1	6867.88
4061403	1	1820881   1	999.696
4068864	1	1818450   7	461.056
4095708	1	1817639   2	6844.66
4109238	1	1816608   1	3529.82
4121740	1	1811819   1	2502.29
4122484	1	1809608	743.853
4129815	1	1808134	7330.88
4144193	1	1798335   1	4377.48
4159764	1	1787283   1	5571.05
4160713	1	1783304   9	49.6376
4179652	1	1778662   1	8938.53
4204888	1	1778442   2	5236.53
4218007	1	1776452   1	3118.21
4230878	1	1770962   1	2871.58
4250560	1	1758400   1	9682.17
4267320	1	1758356   1	6759.12
4275181	1	1751967	7861.81
4285791	1	1749190   1	609.16
4287289	1	1743295   1	498.012
4310436	1	1741453   2	3147.77
4326550	1	1731432   1	6114.19
4339318	1	1730622   1	2767.85
4360418	1	1730062   2	1099.54
4377041	1	1729303   1	6622.71
4385404	1	1728780	8363.24
4402231	1	1718686   1	6827.48
4420979	1	1716770   1	8747.52
4422391	1	1714559   1	411.756
4434850	1	1712496   1	2459.81
4437146	1	1710139   2	295.358
4438082	1	1704355	936.121
4450994	1	1704170   1	2912.46
4461876	1	1698055   1	881.62
4477773	1	1697613   1	5897.22
4490505	1	1695697   1	2731.66
4502832	1	1678161	12327.2
4517518	1	1676245   1	4685.77
4534267	1	1675140   1	6749.11
4542302	1	1669540   8	35.226
4547367	1	1668067   5	64.819
4549672	1	1661141   2	304.578
4556391	1	1658562   6	719.281
4578287	1	1657825   2	1895.82
4600590	1	1655983   2	2303.72
4606498	1	1639405   5	907.924
4625746	1	1636605   1	9247.34
4627173	1	1632847   1	427.567
4645287	1	1631079   1	8113.68
4658872	1	1630747   1	3585.48
4667844	1	1624668   8	972.021
4671467	1	1621942   3	622.744
4687227	1	1618332   1	5759.74
4745108	1	1613322	57881.3
4802989	1	1613248	57881.3
4826137	1	1604185   2	3147.77
4835825	1	1602490   9	687.422
4851225	1	1592322   1	5400.22
4857462	1	1580460   6	236.741
4858316	1	1580239   8	54.4025
4863932	1	1578986	5615.86
4888442	1	1578765   2	4509.82
4895426	1	1576113	6984.37
4898045	1	1573460   2	618.583
4914327	1	1573298   1	6282.67
4916266	1	1566239	1939.1
4937775	1	1552829   2	1508.19
4947746	1	1542072   9	970.954
4948418	1	1540525   6	72.0262
4950490	1	1534004   2	72.659
4974996	1	1527874   2	4505.37
4992559	1	1523431   1	7562.97
5010398	1	1523431   1	7838.98
5029326	1	1522325   1	8928.15
5043885	1	1512452   1	4559.09
5050440	1	1510315   6	555.496
5052665	1	1507309   2	224.867
5072755	1	1506042	20089.4
5074145	1	1504274	1390.91
5078518	1	1500958   4	372.119
5079279	1	1495506   7	61.5396
5095340	1	1489832   1	6061.34
5119405	1	1478780   2	4064.47
5135001	1	1472023   1	5596.27
5155736	1	1469909   2	734.29
5158001	1	1467359   2	265.864
5170525	1	1463896   1	2523.41
5188616	1	1462275   1	8091.43
5246498	1	1452918	57881.3
5249984	1	1452623   3	486.658
5269744	1	1450567   1	9760.26
5287741	1	1443170   1	7996.16
5309777	1	1441276   2	2036.05
5328519	1	1440760   1	8742.24
5349443	1	1439471   2	923.75
5368610	1	1438742   1	9167.43
5374350	1	1438403   5	739.869
5390247	1	1436119   1	5897.22
5434881	1	1431771   4	4633.41
5454563	1	1431182   1	9682.76
5468036	1	1429554	13472.8
5475417	1	1428677   7	381.314
5483116	1	1428161   7	698.194
5505872	1	1425066	22756.4
5507942	1	1424993   2	70.243
5565824	1	1415930	57881.3
5568003	1	1411730   2	179.206
5584594	1	1411509   1	6591.25
5585702	1	1409593   1	107.793
5606749	1	1408783   2	1047.67
5622930	1	1406683   1	6180.12
5623993	1	1405909   1	63.183
5636678	1	1399573   1	2684.95
5651189	1	1395594   1	4511.71
5671540	1	1389442	20350.1
5672177	1	1386457   6	37.3654
5695271	1	1378721   2	3094.37
5701396	1	1374595   6	124.909
5719470	1	1372826	18074.3
5732607	1	1372613   1	3136.06
5773627	1	1371648   4	1020.42
5803841	1	1364375   3	214.06
5820079	1	1359417   1	6238.31
5830547	1	1353964   1	467.88
5849220	1	1352122   1	8672.66
5907101	1	1348438	57881.3
5916645	1	1348291   9	543.538
5931678	1	1345933   1	5033.43
5952115	1	1344879   2	436.45
5976044	1	1342765   2	3929.24
5989517	1	1342470	13472.8
6047398	1	1336428	57881.3
6062556	1	1335175   1	5158.31
6078294	1	1334844   1	5737.57
6100637	1	1324050   2	2343.17
6109254	1	1323313   8	617.312
6131514	1	1315208   2	2259.59
6154197	1	1313882   2	2683.49
6175532	1	1311966   2	1334.69
6195023	1	1310419   1	9490.63
6195511	1	1305629   4	87.9181
6196057	1	1304892   5	46.0892
6202245	1	1304819   6	188.416
6219040	1	1303787   1	6795.26
6226556	1	1301282   7	515.526
6242670	1	1300987   1	6114.19
6259280	1	1300582   1	6609.94
6263587	1	1299315   4	307.221
6275076	1	1298777   1	1488.36
6297299	1	1288381	22223.2
6316946	1	1288167   1	9647.49
6324627	1	1286104   7	680.518
6382508	1	1285735	57881.3
6388610	1	1277645   6	101.365
6407430	1	1276304   1	8820.08
6427301	1	1274904   1	9870.98
6443171	1	1274683   1	5870.41
6461814	1	1268789   1	8643.02
6519695	1	1267661	57881.3
6546561	1	1266357   2	6865.49
6574820	1	1264559   2	8259.61
6576969	1	1259638   2	148.102
6592429	1	1256558   1	5460.74
6600002	1	1255917   7	572.925
6615625	1	1251695   1	5622.34
6633813	1	1246979   1	8188.36
6648104	1	1246684   1	4291.34
6649101	1	1244879   9	96.6974
6657590	1	1240797   8	489.321
6681810	1	1239943   2	4220.14
6689170	1	1237437   7	359.957
6709774	1	1235043	20603.4
6767655	1	1233569	57881.3
6774389	1	1227306   6	733.929
6780192	1	1226275   5	802.976
6787723	1	1225243   7	531.095
6800317	1	1223718	12593.6
6807666	1	1223328   7	349.771
6846483	1	1223254   3	8816.68
6850068	1	1223106	3584.6
6896741	1	1222297   4	6673.65
6902674	1	1221043   5	932.317
6922692	1	1216991   2	18.62
6930181	1	1216475   7	488.804
6934167	1	1212496   3	985.698
6952689	1	1212054   1	8522.15
6960165	1	1206897   7	476.178
6966148	1	1202019   5	983.215
6987042	1	1201960   2	893.46
6990435	1	1200383   3	393.232
7007521	1	1196950   1	7085.53
7021612	1	1187961   1	4091.57
7042068	1	1184461   2	456.34
7099950	1	1181771	57881.3
7122590	1	1179156   2	2640.64
7134365	1	1173961   1	1774.34
7156820	1	1167846   2	2454.85
7173524	1	1161295   1	6704.78
7185696	1	1160256	12172
7191274	1	1157383   5	577.802
7207702	1	1151709   1	6428.12
7228881	1	1150752   2	1178.29
7246817	1	1149941   1	7936.79
7248345	1	1148689   1	527.209
7255779	1	1147215   7	434.416
7278359	1	1146331	22580.2
7336241	1	1145226	57881.3
7353287	1	1142278	17046.2
7375841	1	1141173   2	2554.15
7394168	1	1138314   1	8326.77
7410277	1	1136752   1	6109.69
7426664	1	1131300   1	6386.88
7443294	1	1113101   1	6629.78
7459490	1	1111701   1	6196.49
7474989	1	1111037   1	5498.39
7495206	1	1110595   2	217.46
7516064	1	1105143   2	857.51
7522410	1	1103176   6	345.765
7535234	1	1097406   1	2824.48
7541227	1	1096817	5993.32
7548562	1	1095933   7	334.293
7606443	1	1095343	57881.3
7622681	1	1094651   1	6237.61
7638617	1	1094017   1	5936.56
7696498	1	1088749	57881.3
7698656	1	1084218   2	157.183
7714289	1	1082766   1	5633.67
7733351	1	1074418   1	9061.29
7737930	1	1071692   4	578.991
7753264	1	1071029   1	5334.54
7775475	1	1069555	22210.9
7789271	1	1067241   1	3795.66
7810187	1	1066512	20915.9
7814850	1	1062703   4	662.939
7830953	1	1061082   1	6103.25
7844240	1	1060861   1	3287.19
7851650	1	1059976   7	410.227
7868339	1	1058702   1	6688.56
7887759	1	1058503	19420.3
7893443	1	1057309	5683.93
7914200	1	1046913   2	757.03
7931278	1	1045057   1	7077.63
7949131	1	1045019   1	7853.13
7963996	1	1043325   1	4865.34
7981040	1	1039862   1	7043.85
8000127	1	1034851   1	9086.99
8004016	1	1033746   3	888.558
8016899	1	1030799   1	2883.87
8036777	1	1030357   1	9877.93
8077702	1	1029310   4	925.03
8082365	1	1028736   4	662.939
8102909	1	1025413   2	543.75
8125253	1	1023652   2	2344.23
8143631	1	1023460   1	8377.66
8147147	1	1022694   3	516.221
8164327	1	1018126   1	7180.36
8171900	1	1016136   7	572.925
8191240	1	1014478   1	9339.12
8205456	1	1006653   1	4216.07
8222730	1	1002815   1	7274.47
8227029	1	999263.2   4	298.668
8245764	1	998253.8	18735.4
8261110	1	997200.1   1	5345.77
8274201	1	997126.4   1	3091.11
8276497	1	991010.9   2	295.936
8293378	1	984600.6   1	6881.53
8312814	1	983642.8   1	9435.16
